,TIC ID,version,HIP,TYC,UCAC,TWOMASS,SDSS,ALLWISE,GAIA,APASS,KIC,objType,typeSrc,ra,dec,POSflag,pmRA,e_pmRA,pmDEC,e_pmDEC,PMflag,plx,e_plx,PARflag,gallong,gallat,eclong,eclat,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,TWOMflag,prox,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,GAIAmag,e_GAIAmag,Tmag,e_Tmag,TESSflag,SPFlag,Teff,e_Teff,logg,e_logg,MH,e_MH,rad,e_rad,mass,e_mass,rho,e_rho,lumclass,lum,e_lum,d,e_d,ebv,e_ebv,numcont,contratio,disposition,duplicate_id,priority,eneg_EBV,epos_EBV,EBVflag,eneg_Mass,epos_Mass,eneg_Rad,epos_Rad,eneg_rho,epos_rho,eneg_logg,epos_logg,eneg_lum,epos_lum,eneg_dist,epos_dist,distflag,eneg_Teff,epos_Teff,TeffFlag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,gaiaqflag,starchareFlag,VmagFlag,BmagFlag,splists,e_RA,e_Dec,RA_orig,Dec_orig,e_RA_orig,e_Dec_orig,raddflag,wdflag,objID
20,394137592,20190415,1419.0,8846-00638-1,119-000237,00174714-6621323,,J001747.28-662132.1,4707634458245031552,31798987,,STAR,tmgaia2,4.44646778665341,-66.3589066954026,tmgaia2,64.7627,0.0491955,-5.0556,0.0413414,gaia2,12.5386,0.0271885,gaia2,308.215601104458,-50.422704989247,319.966483511193,-58.522943284458,8.474,,7.79,0.03,,,,,,,,,,,6.442,0.02,6.09,0.049,5.988,0.018,AAA-111-111-000-0-0,,6.018,0.096,5.898,0.043,5.988,0.016,5.921,0.049,7.59336,0.000278,7.1062,0.006,gbprp,spect,5479.3,109.815,3.68338,0.0742926,-0.02,0.09,2.33604,0.109628,0.96,0.124471,0.0753058,0.0152438,DWARF,4.431563,0.0955042,79.5702,0.17345,,,51.0,0.00104705233,,,0.002561487,,,,0.090202,0.158739,0.0852482,0.134008,0.0111571,0.0193305,0.0534279,0.0951573,0.127336,0.0636724,0.1731,0.1738,bj2018,121.651,97.98,spect,8.00756,0.001647,7.07138,0.002886,1,,hipvmag,apassdr9,,0.911394662348216,0.641136276775416,4.44716313608674,-66.3589284641194,0.0242952906670943,0.0210171979234335,1,0,509331752
21,207081058,20190415,,7998-00972-1,241-186474,22072813-4148556,,J220728.18-414855.7,6571502449115103232,22055939,,STAR,tmgaia2,331.867230319077,-41.8154690537077,tmgaia2,49.5613,0.0420737,-9.67803,0.0566577,gaia2,5.46076,0.0324934,gaia2,358.36250629314,-53.5794557113082,318.200601815031,-28.1596399677964,10.899,0.099,10.385,0.007,,,,,,,,,,,9.455,0.026,9.137,0.025,9.095,0.023,AAA-222-111-000-0-0,,9.019,0.023,9.051,0.021,8.987,0.029,8.616,0.351,10.3264,0.000279,9.9358,0.006,rered,gaia2,6073.0,136.42,4.31707,0.0781365,,,1.2273,0.0578543,1.14,0.149653,0.61667,0.131596,DWARF,1.84590447,0.07561505,182.169,1.0865,0.00902599,0.0101983547,59.0,0.0318939462,,,0.00161795842,0.00909641,0.0113003,schlegel,0.122678,0.176628,0.0479166,0.067792,0.0998307,0.163362,0.0911571,0.0651158,0.0732218,0.0780083,1.081,1.092,bj2018,172.951,99.8897,dered,10.6299,0.001333,9.88842,0.000969,1,,tycho2v3,tycho2b3,,0.698412179498723,0.878578545335258,331.86751663341,-41.8155107233593,0.0205938209448554,0.0259796834371775,1,0,1719819274
22,231702397,20190415,,,156-214844,22114728-5856422,,J221147.48-585644.6,6411096106487783296,29684102,,STAR,tmgaia2,332.947082555841,-58.9450697244304,tmgaia2,138.138,0.0892065,-235.81,0.0758235,gaia2,16.0698,0.0555096,gaia2,332.558568011494,-47.968574894624,309.565382662264,-43.8407227095147,17.061,0.054,15.526,0.026,,,,,,,,,,,11.531,0.024,11.02,0.022,10.771,0.021,AAA-222-111-000-0-0,,10.64,0.022,10.455,0.021,10.259,0.068,9.185,,14.3357,0.000442,13.084,0.00732643,cdwrf,cdwrf,3356.0,157.0,4.88974,0.00177315,,,0.334125,0.0100409,0.315858,0.0202514,8.46769,0.21984,DWARF,0.0127585251,0.00317175151,62.118,0.2158,,,69.0,0.008770765,,,0.00178776786,,,,,,,,,,,,,,0.2151,0.2165,bj2018,,,cdwrf,15.7971,0.002184,13.1523,0.00132,1,,cdwrf,apassdr9,cooldwarfs_v8,1.58866380607221,1.17598994249211,332.948235506759,-58.9460850225868,0.0367280023852205,0.0413072331986342,1,0,1720433572
23,290131778,20190415,,6945-01124-1,317-234440,21184786-2636578,,J211847.87-263658.4,6790773586275235200,13843927,,STAR,tmgaia2,319.699475771073,-26.6161264527722,tmgaia2,23.2358,0.156926,-57.5565,0.152343,gaia2,6.16554,0.0921935,gaia2,20.7625354521318,-42.9498570320947,313.891589974161,-10.4295018345275,8.847,0.031,8.324,0.002,,,,,,,,,,,7.232,0.026,7.048,0.021,6.959,0.024,AAA-111-111-000-0-0,,6.882,0.065,6.94,0.022,6.945,0.016,7.12,0.135,8.22688,0.000735,7.87598,0.0106,rered,gaia2,6356.0,143.68,3.70157,0.0945856,,,2.62392,0.132412,1.263,0.201024,0.0699121,0.0176631,DWARF,10.1235056,0.4941485,161.498,2.4235,0.0148425,0.005255035,100.0,0.214068174,,,0.00120227435,0.00346443,0.00704564,panstarrs,0.151591,0.250457,0.0934814,0.171343,0.0173597,0.0179665,0.0958832,0.093288,0.532131,0.456166,2.388,2.459,bj2018,147.099,140.26,dered,8.43083,0.011869,7.76571,0.011485,1,,tycho2v3,tycho2b3,,2.50108246285315,2.36334944613714,319.699587672499,-26.6163742655233,0.0896834009688205,0.0980050579535161,1,0,1714722496
24,29831208,20190415,,,111-003985,04261982-6748234,,J042619.82-674823.0,4656539225192186112,32426081,,STAR,tmgaia2,66.5825404525073,-67.8064944368234,tmgaia2,7.88799,0.108309,32.6528,0.115256,gaia2,1.20777,0.0654073,gaia2,280.067301446646,-38.3976527256803,341.480686976769,-80.8905506192167,12.626,0.019,11.848,0.069,,,,,,,,,,,10.331,0.024,9.885,0.023,9.799,0.022,AAA-222-111-000-0-0,,9.737,0.023,9.776,0.02,9.708,0.033,9.125,,11.6641,0.000149,11.1311,0.006,rered,gaia2,5343.0,122.0,,,,,4.09498,,,,,,GIANT,,,809.252,43.8985,0.04615,0.000143195,,,,,,0.000152403,0.000133987,schlegel,,,,,,,,,,,41.572,46.225,bj2018,,,dered,12.1052,0.001706,11.0765,0.000825,1,,ucac4,apassdr9,,2.02348593484548,1.78746529739932,66.5826303623674,-67.8063538484154,0.0569683876631591,0.0597015442248737,0,0,526385925
25,52368076,20190415,,8856-00192-1,117-001336,01342273-6640328,,J013422.50-664034.2,4698692744355471616,32403378,,STAR,tmgaia2,23.5947280925226,-66.6758200741315,tmgaia2,-119.8,0.0661933,-122.953,0.0800227,gaia2,8.97546,0.0355916,gaia2,296.357157876983,-49.9006842046722,328.784950821656,-64.8966329461863,11.722,0.123,11.023,0.008,,,,,,,,,,,9.466,0.021,9.112,0.025,8.995,0.021,AAA-222-111-000-0-0,,8.945,0.023,9.006,0.019,8.944,0.026,8.613,0.262,10.718,0.000411,10.1985,0.006,rered,gaia2,5280.0,130.224,4.53596,0.083038,,,0.852266,0.0497186,0.91,0.110203,1.46999,0.344956,DWARF,0.508605659,0.01640315,111.059,0.442,0.0085236,0.01046235,67.0,0.0008560611,,,0.00384133076,0.010348,0.0105767,schlegel,0.0646239,0.155783,0.0423844,0.0570528,0.339664,0.350247,0.0830634,0.0830126,0.0132048,0.0196015,0.44,0.444,bj2018,173.622,86.8253,dered,11.1534,0.001043,10.15,0.000655,1,,tycho2v3,tycho2b3,,1.22851231907269,1.24069962981661,23.5934253330423,-66.6763494604929,0.0322526982490048,0.0293744723978371,1,0,516862702
26,52368076,20190415,,8856-00192-1,117-001336,01342273-6640328,,J013422.50-664034.2,4698692744355471616,32403378,,STAR,tmgaia2,23.5947280925226,-66.6758200741315,tmgaia2,-119.8,0.0661933,-122.953,0.0800227,gaia2,8.97546,0.0355916,gaia2,296.357157876983,-49.9006842046722,328.784950821656,-64.8966329461863,11.722,0.123,11.023,0.008,,,,,,,,,,,9.466,0.021,9.112,0.025,8.995,0.021,AAA-222-111-000-0-0,,8.945,0.023,9.006,0.019,8.944,0.026,8.613,0.262,10.718,0.000411,10.1985,0.006,rered,gaia2,5280.0,130.224,4.53596,0.083038,,,0.852266,0.0497186,0.91,0.110203,1.46999,0.344956,DWARF,0.508605659,0.01640315,111.059,0.442,0.0085236,0.01046235,67.0,0.0008560611,,,0.00384133076,0.010348,0.0105767,schlegel,0.0646239,0.155783,0.0423844,0.0570528,0.339664,0.350247,0.0830634,0.0830126,0.0132048,0.0196015,0.44,0.444,bj2018,173.622,86.8253,dered,11.1534,0.001043,10.15,0.000655,1,,tycho2v3,tycho2b3,,1.22851231907269,1.24069962981661,23.5934253330423,-66.6763494604929,0.0322526982490048,0.0293744723978371,1,0,516862702
27,52368076,20190415,,8856-00192-1,117-001336,01342273-6640328,,J013422.50-664034.2,4698692744355471616,32403378,,STAR,tmgaia2,23.5947280925226,-66.6758200741315,tmgaia2,-119.8,0.0661933,-122.953,0.0800227,gaia2,8.97546,0.0355916,gaia2,296.357157876983,-49.9006842046722,328.784950821656,-64.8966329461863,11.722,0.123,11.023,0.008,,,,,,,,,,,9.466,0.021,9.112,0.025,8.995,0.021,AAA-222-111-000-0-0,,8.945,0.023,9.006,0.019,8.944,0.026,8.613,0.262,10.718,0.000411,10.1985,0.006,rered,gaia2,5280.0,130.224,4.53596,0.083038,,,0.852266,0.0497186,0.91,0.110203,1.46999,0.344956,DWARF,0.508605659,0.01640315,111.059,0.442,0.0085236,0.01046235,67.0,0.0008560611,,,0.00384133076,0.010348,0.0105767,schlegel,0.0646239,0.155783,0.0423844,0.0570528,0.339664,0.350247,0.0830634,0.0830126,0.0132048,0.0196015,0.44,0.444,bj2018,173.622,86.8253,dered,11.1534,0.001043,10.15,0.000655,1,,tycho2v3,tycho2b3,,1.22851231907269,1.24069962981661,23.5934253330423,-66.6763494604929,0.0322526982490048,0.0293744723978371,1,0,516862702
28,70440470,20190415,,,275-213774,22375744-3509143,,J223757.43-350914.8,6596925769287980416,19640747,,STAR,tmgaia2,339.489324033894,-35.1539873061124,tmgaia2,-9.32567,0.0409114,-50.142,0.0453728,gaia2,1.7169,0.0353146,gaia2,8.84125198811142,-60.4864562578874,327.286969535044,-24.4759379654485,13.921,0.024,13.442,0.137,,,,,,,,,,,12.179,0.022,11.86,0.025,11.822,0.023,AAA-222-111-000-0-0,,11.809,0.023,11.843,0.022,12.327,0.424,8.899,,13.2018,0.000303,12.7923,0.006,rered,gaia2,5957.0,131.549,4.41491,0.0771517,,,1.07224,0.053588,1.09,0.142327,0.884204,0.190905,DWARF,1.30433047,0.07360635,573.027,11.688,0.0108065,0.01005075,54.0,0.004579414,,,0.000309494382,0.0086479,0.0114536,schlegel,0.131049,0.153604,0.0466387,0.0605372,0.187315,0.194496,0.0811241,0.0731793,0.0812951,0.0659176,11.454,11.922,bj2018,105.321,157.777,dered,13.5111,0.001681,12.7324,0.00229,1,,ucac4,apassdr9,,0.665541467616208,0.703685086899223,339.489274924525,-35.1542031952907,0.021836191360783,0.023920568927314,1,0,1722397873
29,234523599,20190415,,,142-001044,01021226-6145216,,J010212.39-614521.9,4710594412266148352,29743197,,STAR,tmgaia2,15.5511718034752,-61.7560166327465,tmgaia2,78.8583,0.0867943,-27.0947,0.0639011,gaia2,7.10286,0.0433982,gaia2,300.693210225389,-55.3254103196689,332.82853363979,-59.1724728469421,17.217,0.18,16.437,1.133,,,,,,,,,,,12.605,0.026,11.972,0.032,11.727,0.025,AAA-222-111-000-0-0,,11.561,0.022,11.475,0.021,10.751,0.083,8.54,,15.3512,0.000468,14.1266,0.00733145,cdwrf,cdwrf,3402.0,157.0,4.78564,0.006258,,,0.445372,0.01356,0.44159,0.0205201,4.99862,0.22441,DWARF,0.0239374433,0.00590855675,140.225,0.86,0.0095794,3.256495e-05,40.0,0.0013384053,,,0.000624335837,3.24839e-05,3.2646e-05,schlegel,,,,,,,,,,,0.855,0.865,bj2018,,,cdwrf,16.7435,0.003847,14.1873,0.001329,1,,ucac4,bpbj,cooldwarfs_v8,1.56807697216898,0.990966309064968,15.5518892787513,-61.7561332923544,0.0430914896267718,0.0314523221105076,1,0,514139855
30,391949880,20190415,24718.0,9377-00760-1,046-003196,05180539-8057527,,J051805.21-805752.3,4621607053580909568,,,STAR,tmgaia2,79.5222855223727,-80.9645790620733,tmgaia2,-49.1459,0.0416027,45.307,0.0461566,gaia2,14.5754,0.0251911,gaia2,293.310133859147,-30.3774135522098,276.487214590308,-75.3581467926167,9.083,0.028,8.44,0.03,,,,,,,,,,,7.311,0.02,7.018,0.024,6.932,0.033,AAA-111-111-000-0-0,,6.834,0.067,6.873,0.02,6.885,0.015,6.873,0.065,8.37173,0.000439,7.9849,0.006,gbprp,gaia2,6059.0,125.568,4.3867,0.0809629,,,1.12777,0.0495226,1.13,0.151237,0.787793,0.175315,DWARF,1.5443399,0.0486844,68.4727,0.119,,,116.0,0.137439355,,,0.010948794,,,,0.143709,0.158764,0.0495422,0.049503,0.142476,0.208153,0.0741956,0.0877303,0.0501891,0.0471797,0.1188,0.1192,bj2018,118.912,132.224,dered0,8.66501,0.003909,7.93111,0.004001,1,,hipvmag,tycho2b3,,0.848105518349451,0.715847874248046,79.5209381356004,-80.9643839927238,0.0228304423261949,0.0245348217877538,1,0,539867024
31,201248411,20190415,65.0,8464-01200-1,176-000022,00004490-5449498,,J000044.64-544950.4,4923860051276772608,25161390,,STAR,tmgaia2,0.187122325020553,-54.8305149134368,tmgaia2,-202.815,0.0306065,-71.5175,0.0287189,gaia2,16.156,0.0209251,gaia2,317.941215221996,-60.7959803304288,330.684503248271,-48.6550173166631,12.099,0.024,11.0,0.03,,,,,,,,,,,8.922,0.019,8.4,0.031,8.29,0.025,AAA-112-111-000-0-0,,8.121,0.023,8.177,0.019,8.095,0.019,8.123,0.205,10.5895,0.000446,9.9005,0.006,gbprp,gaia2,4486.0,126.432,4.51652,0.102202,,,0.764401,0.0628191,0.7,0.0867846,1.56723,0.474143,DWARF,0.213193789,0.01106289,61.7856,0.0805,,,54.0,0.021385042,,,0.00412592245,,,,0.0647652,0.108804,0.051208,0.0744302,0.46517,0.483116,0.107276,0.0971279,0.00854948,0.0135763,0.0804,0.0806,bj2018,158.132,94.7316,dered0,11.2349,0.001263,9.84863,0.001014,1,,hipvmag,apassdr9,,0.534648087658679,0.445383840570153,0.1856062907588,-54.8308228454463,0.0155912634115883,0.0146464844354192,1,0,508382192
32,263003176,20190415,3911.0,9490-00786-1,032-000318,00500988-8344382,,J005010.71-834437.6,4617759514501503616,35297215,,STAR,tmgaia2,12.5412697875038,-83.7438982840503,tmgaia2,139.424,0.0555852,30.4758,0.0421286,gaia2,17.3368,0.0282919,gaia2,302.973453241894,-33.3842514983946,285.888916855613,-67.136152260105,8.459,0.025,7.94,0.03,,,,,,,,,,,6.949,0.027,6.673,0.031,6.605,0.027,AAA-111-111-000-0-0,,6.553,0.069,6.548,0.022,6.575,0.015,6.511,0.048,7.80375,0.00027,7.4371,0.006,gbprp,spect,6295.7,109.514,4.41613,0.0798893,,,1.13742,0.0451659,1.23,0.18151,0.835877,0.180267,DWARF,1.83110273,0.06249955,57.5846,0.0945,,,119.0,0.008120243,,,0.008298222,,,,0.142787,0.220234,0.030698,0.0596337,0.153529,0.207006,0.0718645,0.0879141,0.0562526,0.0687465,0.0943,0.0947,bj2018,107.165,111.863,spect,8.09551,0.001845,7.40093,0.002303,1,,hipvmag,tycho2b3,,1.15746734440773,0.653354157349347,12.5467784844433,-83.7437670974862,0.0317775779907905,0.0217118649771182,1,0,512213331
33,235037761,20190415,,9129-01092-1,128-180724,23351842-6433423,,J233518.74-643342.7,6486330636294767232,31790658,,STAR,tmgaia2,353.826779972782,-64.5617834171009,tmgaia2,192.826,1.94346,-31.0694,1.7849,tgas,18.4287,0.709495,tgas,315.691829461935,-50.6385631975273,316.759589293551,-54.1113675394725,12.297,0.165,11.082,0.019,,,,,,,,,,,8.638,0.023,8.024,0.049,7.862,0.027,AAA-111-111-000-0-0,,7.758,0.029,7.762,0.02,7.683,0.018,7.598,0.129,10.6647,0.000866,9.8567,0.0061,gbprp,tplx,4174.0,172.0,,,,,0.903104,0.188582,,,,,DWARF,,,,,,,51.0,0.04003826,,,0.003577465,,,,,,,,,,,,,,,,,,,dered,11.4837,0.003994,9.79783,0.002277,0,,tycho2v3,tycho2b3,,35.6332065314834,27.6671117277647,353.828712802703,-64.5619172007756,0.229985069174752,0.253538861156922,1,0,1726119073
34,89020549,20190415,,8003-01117-1,233-187534,22333585-4326117,,J223335.90-432612.4,6520880040423258240,22069035,,STAR,tmgaia2,338.399451498903,-43.436643538407,tmgaia2,35.5533,0.0430255,-53.0549,0.0541565,gaia2,6.08093,0.0365654,gaia2,353.414129660709,-57.8180176988539,322.462892781099,-31.6335924109073,12.067,0.167,11.197,0.013,,,,,,,,,,,10.141,0.022,9.762,0.025,9.646,0.023,AAA-222-111-000-0-0,,9.613,0.023,9.686,0.02,9.605,0.042,8.723,0.416,11.3208,0.000702,10.8061,0.006,rered,gaia2,5304.0,130.477,4.45011,0.083551,,,0.940806,0.0527538,0.91,0.113124,1.0928,0.256805,DWARF,0.6311159,0.02042875,163.678,0.987,0.00813283,0.00962047,48.0,0.00405893056,,,0.00140121044,0.0111711,0.00806984,schlegel,0.0980785,0.128169,0.0400452,0.0654623,0.179369,0.334241,0.0668761,0.100226,0.0250403,0.0158172,0.981,0.993,bj2018,150.177,110.778,dered,11.7575,0.001014,10.7641,0.000716,1,,tycho2v3,tycho2b3,,0.718174045119377,0.839941955909947,338.399662309135,-43.4368719694189,0.0214680868166595,0.029443157690113,1,0,1722109640
35,219338557,20190415,,8838-00480-1,156-216419,23373497-5857166,,J233735.23-585717.8,6489346046933733632,29716333,,STAR,tmgaia2,354.395732531264,-58.9546368290392,tmgaia2,196.638,0.0431288,-102.545,0.0444432,gaia2,20.5334,0.0266129,gaia2,319.776650386645,-55.6923979483314,322.982639494983,-49.9985325883734,12.669,0.207,11.551,0.02,,,,,,,,,,,8.889,0.023,8.286,0.029,8.122,0.029,AAA-111-111-000-0-0,,8.096,0.023,8.133,0.02,8.071,0.02,8.01,0.204,10.7241,0.000316,9.9762,0.006,gbprp,gaia2,4281.0,118.638,4.6376,0.105478,,,0.650533,0.0558995,0.67,0.0852257,2.43369,0.748649,DWARF,0.12806043,0.00777606,48.6326,0.06345,,,52.0,0.006581267,,,0.005127023,,,,0.0793234,0.091128,0.0538231,0.0579759,0.96258,0.534718,0.14064,0.0703164,0.00673544,0.00881668,0.0634,0.0635,bj2018,122.186,115.09,dered0,11.4525,0.001103,9.92147,0.000753,1,,tycho2v3,tycho2b3,,0.768195971099086,0.689198441422456,354.397374200134,-58.9550783526232,0.0212354455533787,0.0212876925706421,1,0,1726357358
36,234994474,20190415,115211.0,9126-00748-1,150-224713,23200751-6003545,,,6491962296196145664,31785853,,STAR,tmgaia2,350.031352406442,-60.065179038699,tmgaia2,-319.961,0.102122,-127.781,0.115073,gaia2,39.7331,0.0375264,gaia2,321.954596395048,-53.560373543901,319.217900881929,-49.5279462377276,12.46,0.025,11.005,0.018,,,,,,,,,,,7.941,0.019,7.32,0.053,7.082,0.031,AAA-111-111-000-0-0,,,,,,,,,,10.2316,0.000839,9.22978,0.00729665,cdwrf,cdwrf,3746.0,157.0,4.65374,0.011186,,,0.597007,0.01815,0.58564,0.0205272,2.75228,0.15479,DWARF,0.06323022,0.0145138325,25.1496,0.0239,,,57.0,0.0033045,,,0.00876952149,,,,,,,,,,,,,,,,bj2018,,,cdwrf,11.2811,0.001627,9.25226,0.001116,1,,cdwrf,apassdr9,cooldwarfs_v8,1.82914313698386,1.78463693813483,350.028591745411,-60.0657292356588,0.0531356586659314,0.0598971882728925,1,0,1725413141
37,267263253,20190415,,9346-00239-1,069-000340,00291894-7618146,,J002918.93-761814.5,4684205720883329920,34550885,,STAR,tmgaia2,7.32896964490478,-76.3040620158817,tmgaia2,-2.97004,0.0365749,6.96121,0.0313952,gaia2,5.05109,0.0198125,gaia2,304.658006820888,-40.7499616406565,303.208049225141,-64.6098117598987,10.047,0.047,9.595,0.003,,,,,,,,,,,8.825,0.026,8.651,0.051,8.595,0.019,AAA-112-111-000-0-0,,8.552,0.023,8.575,0.021,8.536,0.023,8.261,0.192,9.52025,0.000318,9.2205,0.006,rered,gaia2,6792.0,132.398,4.20107,0.0841566,,,1.58737,0.0647537,1.46,0.249445,0.365023,0.0804211,DWARF,4.831035,0.233956,196.852,0.774,0.0373718,0.00979531,89.0,0.00661615469,,,0.00257606059,0.0119705,0.00762012,schlegel,0.211383,0.287507,0.0762196,0.0532879,0.0565782,0.104264,0.071321,0.0969923,0.222807,0.245105,0.771,0.777,bj2018,137.111,127.684,dered,9.7518,0.001806,9.1805,0.001272,1,,tycho2v3,tycho2b3,,0.72117872774234,0.486936411370375,7.32891563590061,-76.3040320440109,0.019418169389064,0.0173952333384502,1,0,510203244
38,410153553,20190415,,,105-116381,22415815-6910089,,,6385548541499112448,33464847,,STAR,tmgaia2,340.49215556875,-69.1689780353653,tmgaia2,334.357,0.0828197,-726.974,0.0863352,gaia2,67.1548,0.0505991,gaia2,318.253844346058,-43.9075546190118,304.887051401227,-54.1225694496447,16.942,0.041,15.24,0.032,,,,,,,,,,,10.046,0.023,9.477,0.023,9.145,0.023,AAA-222-111-000-0-0,,,,,,,,,,13.3925,0.000738,11.9238,0.00769846,cdwrf,cdwrf,3004.0,157.0,5.08528,0.0291861,,,0.188624,0.00571031,0.157909,0.0200668,23.5297,0.863072,DWARF,0.0026102874,0.0007083211,14.8846,0.0113,,,81.0,0.0108333239,,,0.009686792,,,,,,,,,,,,,,0.0113,0.0113,bj2018,,,cdwrf,15.4512,0.007263,12.0517,0.002827,1,,cdwrf,apassdr9,cooldwarfs_v8,1.55981222443027,1.33886711484666,340.496203768378,-69.1721081098647,0.0412074490597139,0.0423991433692543,1,0,1722804404
39,176957796,20190415,,8907-01291-1,119-011712,06451134-6614168,,J064511.37-661417.7,5284980111253110144,32466129,,STAR,tmgaia2,101.297293119643,-66.2380357276682,tmgaia2,18.5283,0.0483208,-67.5309,0.041348,gaia2,11.2217,0.0250311,gaia2,276.478991823474,-25.2839914142073,181.111336387592,-85.4717629725386,13.166,0.342,11.402,0.103,,,,,,,,,,,9.761,0.024,9.245,0.022,9.095,0.019,AAA-222-111-000-0-0,,9.024,0.023,9.076,0.02,9.035,0.024,9.237,0.339,11.3764,0.001072,10.702,0.0061,gbprp,spect,4651.0,174.202,4.62869,0.122981,,,0.690721,0.0717588,0.74,0.0949972,2.24556,0.83885,DWARF,0.201133877,0.01185401,88.8838,0.19925,,,156.0,0.20218192,,,0.008954693,,,,0.0950024,0.094992,0.0501814,0.0933362,0.738188,0.939512,0.132763,0.113199,0.00854202,0.015166,0.1988,0.1997,bj2018,132.362,216.041,spect,12.0132,0.000761,10.6616,0.000443,1,,tycho2v,tycho2b,,0.894608922055638,0.64136726407466,101.297491102118,-66.238326485837,0.0250918340086822,0.0246342889204086,1,0,572039741
40,277683130,20190415,,9116-01007-1,142-204709,21554228-6140238,,J215542.25-614023.7,6409051044924482048,31756075,,STAR,tmgaia2,328.926233820366,-61.6732695293782,tmgaia2,-23.8,2.0,2.8,1.9,tycho2,,,,330.61171527322,-44.8699640781393,305.259959137769,-45.2512156725133,10.929,0.049,10.221,0.003,,,,,,,,,,,8.95,0.023,8.655,0.042,8.61,0.023,AAA-112-111-000-0-0,,8.515,0.022,8.569,0.02,8.486,0.022,8.449,0.258,10.0318,0.000212,9.5739,0.006,gbprp,splin,5722.0,,,,,,1.11119,,,,,,DWARF,,,128.488,,,,84.0,0.00183071324,,,0.00275858259,,,,,,,,,,,,,,,,,,,dered,10.3998,0.001286,9.52388,0.00117,0,,tycho2v3,tycho2b3,,36.1062124360438,29.4506994601899,328.926017861559,-61.6732574739925,0.193316218769972,0.202974615241082,1,0,1718950328
41,62483237,20190415,110692.0,7500-00587-1,276-216736,22253655-3454346,,J222536.56-345434.7,6598814657249555328,17399759,,STAR,tmgaia2,336.402275661873,-34.9095828487391,tmgaia2,26.4302,0.0712776,-30.255,0.0796986,gaia2,23.5527,0.042108,gaia2,9.76016168365764,-57.9907974227337,324.865278415949,-23.2334073912405,11.671,0.028,10.55,0.03,,,,,,,,,,,8.371,0.032,7.773,0.034,7.64,0.021,AAA-111-111-000-0-0,,7.57,0.032,7.653,0.021,7.58,0.018,7.429,0.113,10.0772,0.000476,9.3636,0.006,gbprp,gaia2,4405.0,120.349,4.58582,0.101468,,,0.700727,0.0575277,0.69,0.0852195,2.0054,0.601312,DWARF,0.166562289,0.009092325,42.4061,0.0763,,,55.0,0.000145170634,,,0.00512776244,,,,0.0643371,0.106102,0.058603,0.0564523,0.51877,0.683854,0.0855638,0.117372,0.00895414,0.00923051,0.0762,0.0764,bj2018,108.553,132.145,dered0,10.7581,0.001128,9.31219,0.000964,1,,hipvmag,apassdr9,,1.15878653067851,1.23589985432328,336.402414428825,-34.9097131134023,0.038984025106066,0.0375824578150471,1,0,1721492367
42,140068425,20190415,,8441-00715-1,205-185838,22011237-4903360,,J220112.40-490336.2,6560658000290148608,24572756,,STAR,tmgaia2,330.301563433121,-49.0600109728126,tmgaia2,32.4892,0.0768431,-15.4378,0.0749333,gaia2,2.93875,0.0497909,gaia2,347.354458188865,-50.7159110328647,313.57037735928,-34.3278306893934,10.868,0.058,10.265,0.004,,,,,,,,,,,9.313,0.026,9.088,0.024,8.992,0.025,AAA-222-111-000-0-0,,8.926,0.022,8.966,0.019,8.966,0.036,8.267,,10.1546,0.000641,9.7828,0.006,rered,gaia2,6231.0,129.085,3.77323,0.0875416,,,2.35511,0.11186,1.2,0.177569,0.0918646,0.0212407,DWARF,7.53264666,0.4155545,337.105,5.7035,0.017332,0.009880605,74.0,0.00209673983,,,0.000706713,0.00843651,0.0113247,schlegel,0.174654,0.180485,0.111853,0.111866,0.022527,0.0199544,0.0949308,0.0801523,0.510346,0.320763,5.609,5.798,bj2018,124.36,133.81,dered,10.4464,0.000788,9.74111,0.001335,1,,tycho2v3,tycho2b3,,1.30957391898391,1.16202450973432,330.301776909157,-49.0600774413155,0.0298032592413854,0.0360186566582759,1,0,1719402284
